"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KZ000035394","KARAGANDA, KZ","1990-03-11","0.01",,"13","20","8"
"KZ000035394","KARAGANDA, KZ","1990-03-12","0.00",,"20","28","10"
"KZ000035394","KARAGANDA, KZ","1990-03-13","0.10",,"27","30","21"
"KZ000035394","KARAGANDA, KZ","1990-03-14","0.00",,"26","34","18"
"KZ000035394","KARAGANDA, KZ","1990-03-15","0.27",,"29","38","19"
"KZ000035394","KARAGANDA, KZ","1990-03-16","0.13",,"27","36","21"
"KZ000035394","KARAGANDA, KZ","1990-03-17","0.05",,"16","27","10"
"KZ000035394","KARAGANDA, KZ","1990-03-18","0.00",,"19","24","13"
"KZ000035394","KARAGANDA, KZ","1990-03-19","0.08",,"24","30","17"
"KZ000035394","KARAGANDA, KZ","1990-03-20","0.13",,"28","32","22"
"KZ000035394","KARAGANDA, KZ","1990-03-21","0.01",,"22","27","19"
"KZ000035394","KARAGANDA, KZ","1990-03-22","0.01",,"26","32","22"
"KZ000035394","KARAGANDA, KZ","1990-03-23","0.11",,"31","33","29"
"KZ000035394","KARAGANDA, KZ","1990-03-24","0.00",,"31","36","25"
"KZ000035394","KARAGANDA, KZ","1990-03-25","0.00",,"36","40","33"
"KZ000035394","KARAGANDA, KZ","1990-03-26","0.04",,"34","37","31"
"KZ000035394","KARAGANDA, KZ","1990-03-27","0.00",,"33","38","30"
"KZ000035394","KARAGANDA, KZ","1990-03-28","0.25",,"36","41","31"
"KZ000035394","KARAGANDA, KZ","1990-03-29","0.00",,"28","31","25"
"KZ000035394","KARAGANDA, KZ","1990-03-30","0.00",,"22","25","18"
"KZ000035394","KARAGANDA, KZ","1990-03-31","0.00",,"23","34","10"
"KZ000035394","KARAGANDA, KZ","1990-04-01","0.00",,"32","42","23"
"KZ000035394","KARAGANDA, KZ","1990-04-02","0.00",,"36","47","25"
"KZ000035394","KARAGANDA, KZ","1990-04-03","0.15",,"30","46","22"
"KZ000035394","KARAGANDA, KZ","1990-04-04","0.06",,"27","30","24"
"KZ000035394","KARAGANDA, KZ","1990-04-05","0.00",,"26","38","15"
"KZ000035394","KARAGANDA, KZ","1990-04-06","0.00",,"35","50","24"
"KZ000035394","KARAGANDA, KZ","1990-04-07","0.00",,"43","55","29"
"KZ000035394","KARAGANDA, KZ","1990-04-08","0.02",,"34","44","27"
"KZ000035394","KARAGANDA, KZ","1990-04-09","0.00",,"34","49","21"
"KZ000035394","KARAGANDA, KZ","1990-04-10","0.00",,"39","52","27"
"KZ000035394","KARAGANDA, KZ","1990-04-11","0.00",,"44","57","31"
"KZ000035394","KARAGANDA, KZ","1990-04-12","0.00",,"39","47","33"
"KZ000035394","KARAGANDA, KZ","1990-04-13","0.00",,"37","47","27"
"KZ000035394","KARAGANDA, KZ","1990-04-14","0.00",,"40","52","30"
"KZ000035394","KARAGANDA, KZ","1990-04-15","0.00",,"41","54","29"
"KZ000035394","KARAGANDA, KZ","1990-04-16","0.00",,"45","58","36"
"KZ000035394","KARAGANDA, KZ","1990-04-17","0.00",,"46","59","32"
"KZ000035394","KARAGANDA, KZ","1990-04-18","0.00",,"46","58","33"
"KZ000035394","KARAGANDA, KZ","1990-04-19","0.00",,"44","57","33"
"KZ000035394","KARAGANDA, KZ","1990-04-20","0.00",,"40","53","31"
"KZ000035394","KARAGANDA, KZ","1990-04-21","0.00",,"41","55","30"
"KZ000035394","KARAGANDA, KZ","1990-04-22","0.00",,"46","59","33"
"KZ000035394","KARAGANDA, KZ","1990-04-23","0.00",,"48","61","36"
"KZ000035394","KARAGANDA, KZ","1990-04-24","0.00",,"49","61","39"
"KZ000035394","KARAGANDA, KZ","1990-04-25","0.11",,"50","61","46"
"KZ000035394","KARAGANDA, KZ","1990-04-26","0.08",,"45","54","41"
"KZ000035394","KARAGANDA, KZ","1990-04-27","0.00",,"45","56","38"
"KZ000035394","KARAGANDA, KZ","1990-04-28","0.00",,"49","61","34"
"KZ000035394","KARAGANDA, KZ","1990-04-29","0.00",,"50","62","36"
"KZ000035394","KARAGANDA, KZ","1990-04-30","0.00",,"53","68","38"
"KZ000035394","KARAGANDA, KZ","1990-05-01","0.00",,"58","76","41"
"KZ000035394","KARAGANDA, KZ","1990-05-02","0.00",,"61","76","40"
"KZ000035394","KARAGANDA, KZ","1990-05-03","0.00",,"62","72","45"
"KZ000035394","KARAGANDA, KZ","1990-05-04","0.00",,"67","84","52"
"KZ000035394","KARAGANDA, KZ","1990-05-05","0.00",,"65","74","57"
"KZ000035394","KARAGANDA, KZ","1990-05-06","0.20",,"47","60","38"
"KZ000035394","KARAGANDA, KZ","1990-05-07","0.00",,"46","60","31"
"KZ000035394","KARAGANDA, KZ","1990-05-08","0.00",,"51","66","35"
"KZ000035394","KARAGANDA, KZ","1990-05-09","0.07",,"56","68","48"
"KZ000035394","KARAGANDA, KZ","1990-05-10","0.02",,"56","67","48"
"KZ000035394","KARAGANDA, KZ","1990-05-11","0.00",,"50","60","38"
"KZ000035394","KARAGANDA, KZ","1990-05-12","0.00",,"55","69","39"
"KZ000035394","KARAGANDA, KZ","1990-05-13","0.00",,"62","78","44"
"KZ000035394","KARAGANDA, KZ","1990-05-14","0.00",,"65","81","50"
"KZ000035394","KARAGANDA, KZ","1990-05-15","0.37",,"48","70","36"
"KZ000035394","KARAGANDA, KZ","1990-05-16","0.00",,"46","60","32"
"KZ000035394","KARAGANDA, KZ","1990-05-17","0.00",,"54","67","38"
"KZ000035394","KARAGANDA, KZ","1990-05-18","0.00",,"60","72","42"
"KZ000035394","KARAGANDA, KZ","1990-05-19","0.00",,"63","76","44"
"KZ000035394","KARAGANDA, KZ","1990-05-20","0.00",,"63","78","47"
"KZ000035394","KARAGANDA, KZ","1990-05-21","0.00",,"67","81","51"
"KZ000035394","KARAGANDA, KZ","1990-05-22","0.00",,"65","81","51"
"KZ000035394","KARAGANDA, KZ","1990-05-23","0.03",,"51","58","42"
"KZ000035394","KARAGANDA, KZ","1990-05-24","0.00",,"50","63","38"
"KZ000035394","KARAGANDA, KZ","1990-05-25","0.00",,"53","64","41"
"KZ000035394","KARAGANDA, KZ","1990-05-26","0.01",,"55","71","43"
"KZ000035394","KARAGANDA, KZ","1990-05-27","0.00",,"60","77","40"
"KZ000035394","KARAGANDA, KZ","1990-05-28","0.00",,"68","82","51"
"KZ000035394","KARAGANDA, KZ","1990-05-29","0.00",,"70","84","54"
"KZ000035394","KARAGANDA, KZ","1990-05-30","0.00",,"68","80","53"
"KZ000035394","KARAGANDA, KZ","1990-05-31","0.00",,"70","85","53"
"KZ000035394","KARAGANDA, KZ","1990-06-01","0.00",,"71","79","60"
"KZ000035394","KARAGANDA, KZ","1990-06-02","0.00",,"71","85","55"
"KZ000035394","KARAGANDA, KZ","1990-06-03","0.00",,"73","90","58"
"KZ000035394","KARAGANDA, KZ","1990-06-04","0.00",,"60","73","45"
"KZ000035394","KARAGANDA, KZ","1990-06-05","0.00",,"69","85","50"
"KZ000035394","KARAGANDA, KZ","1990-06-06","0.00",,"75","93","62"
"KZ000035394","KARAGANDA, KZ","1990-06-07","0.14",,"76","92","65"
"KZ000035394","KARAGANDA, KZ","1990-06-08","0.00",,"73","85","61"
"KZ000035394","KARAGANDA, KZ","1990-06-09","0.00",,"66","78","59"
"KZ000035394","KARAGANDA, KZ","1990-06-10","0.16",,"63","69","54"
"KZ000035394","KARAGANDA, KZ","1990-06-11","0.00",,"66","81","52"
"KZ000035394","KARAGANDA, KZ","1990-06-12","0.24",,"58","66","49"
"KZ000035394","KARAGANDA, KZ","1990-06-13","0.00",,"62","71","51"
"KZ000035394","KARAGANDA, KZ","1990-06-14","0.00",,"64","77","49"
"KZ000035394","KARAGANDA, KZ","1990-06-15","0.00",,"72","85","59"
"KZ000035394","KARAGANDA, KZ","1990-06-16","0.00",,"75","86","62"
"KZ000035394","KARAGANDA, KZ","1990-06-17","0.00",,"74","88","58"
"KZ000035394","KARAGANDA, KZ","1990-06-18","0.00",,"77","91","59"
"KZ000035394","KARAGANDA, KZ","1990-06-19","0.00",,"83","96","66"
"KZ000035394","KARAGANDA, KZ","1990-06-20","0.00",,"85","100","68"
"KZ000035394","KARAGANDA, KZ","1990-06-21","0.00",,"78","88","66"
"KZ000035394","KARAGANDA, KZ","1990-06-22","0.00",,"76","86","64"
"KZ000035394","KARAGANDA, KZ","1990-06-23","0.00",,"76","90","66"
"KZ000035394","KARAGANDA, KZ","1990-06-24","0.00",,"71","83","58"
"KZ000035394","KARAGANDA, KZ","1990-06-25","0.00",,"70","83","60"
"KZ000035394","KARAGANDA, KZ","1990-06-26","0.02",,"64","76","53"
"KZ000035394","KARAGANDA, KZ","1990-06-27","0.00",,"62","72","53"
"KZ000035394","KARAGANDA, KZ","1990-06-28","0.00",,"67","80","51"
"KZ000035394","KARAGANDA, KZ","1990-06-29","0.00",,"73","87","60"
"KZ000035394","KARAGANDA, KZ","1990-06-30","0.00",,"77","91","63"
"KZ000035394","KARAGANDA, KZ","1990-07-01","0.32",,"66","83","60"
"KZ000035394","KARAGANDA, KZ","1990-07-02","0.09",,"65","73","59"
"KZ000035394","KARAGANDA, KZ","1990-07-03","0.00",,"68","79","57"
"KZ000035394","KARAGANDA, KZ","1990-07-04","0.19",,"68","79","56"
"KZ000035394","KARAGANDA, KZ","1990-07-05","0.00",,"69","78","63"
"KZ000035394","KARAGANDA, KZ","1990-07-06","0.07",,"73","84","61"
"KZ000035394","KARAGANDA, KZ","1990-07-07","0.03",,"70","79","61"
"KZ000035394","KARAGANDA, KZ","1990-07-08","0.17",,"63","74","54"
"KZ000035394","KARAGANDA, KZ","1990-07-09","0.47",,"64","72","59"
"KZ000035394","KARAGANDA, KZ","1990-07-10","0.00",,"64","78","54"
"KZ000035394","KARAGANDA, KZ","1990-07-11","0.09",,"65","73","60"
"KZ000035394","KARAGANDA, KZ","1990-07-12","0.00",,"67","80","58"
"KZ000035394","KARAGANDA, KZ","1990-07-13","0.00",,"72","84","60"
"KZ000035394","KARAGANDA, KZ","1990-07-14","0.00",,"75","88","61"
"KZ000035394","KARAGANDA, KZ","1990-07-15","0.31",,"70","78","64"
"KZ000035394","KARAGANDA, KZ","1990-07-16","0.00",,"69","79","57"
"KZ000035394","KARAGANDA, KZ","1990-07-17","0.15",,"68","80","60"
"KZ000035394","KARAGANDA, KZ","1990-07-18","0.02",,"70","80","61"
"KZ000035394","KARAGANDA, KZ","1990-07-19","0.11",,"68","81","60"
"KZ000035394","KARAGANDA, KZ","1990-07-20","0.13",,"66","72","62"
"KZ000035394","KARAGANDA, KZ","1990-07-21","0.00",,"67","75","58"
"KZ000035394","KARAGANDA, KZ","1990-07-22","0.05",,"67","77","60"
"KZ000035394","KARAGANDA, KZ","1990-07-23","0.00",,"66","76","55"
"KZ000035394","KARAGANDA, KZ","1990-07-24","0.41",,"64","75","56"
"KZ000035394","KARAGANDA, KZ","1990-07-25","0.24",,"63","74","59"
"KZ000035394","KARAGANDA, KZ","1990-07-26","0.23",,"60","63","58"
"KZ000035394","KARAGANDA, KZ","1990-07-27","0.00",,"61","68","56"
"KZ000035394","KARAGANDA, KZ","1990-07-28","0.00",,"58","66","49"
"KZ000035394","KARAGANDA, KZ","1990-07-29","0.00",,"64","76","53"
"KZ000035394","KARAGANDA, KZ","1990-07-30","0.00",,"69","79","58"
"KZ000035394","KARAGANDA, KZ","1990-07-31","0.00",,"69","83","60"
"KZ000035394","KARAGANDA, KZ","1990-08-01","0.03",,"67","76","59"
"KZ000035394","KARAGANDA, KZ","1990-08-02","0.00",,"67","76","58"
"KZ000035394","KARAGANDA, KZ","1990-08-03","0.17",,"62","74","55"
"KZ000035394","KARAGANDA, KZ","1990-08-04","0.00",,"60","68","51"
"KZ000035394","KARAGANDA, KZ","1990-08-05","0.00",,"61","72","49"
"KZ000035394","KARAGANDA, KZ","1990-08-06","0.00",,"64","72","56"
"KZ000035394","KARAGANDA, KZ","1990-08-07","0.53",,"61","67","54"
"KZ000035394","KARAGANDA, KZ","1990-08-08","0.59",,"59","68","56"
"KZ000035394","KARAGANDA, KZ","1990-08-09","0.69",,"59","71","49"
"KZ000035394","KARAGANDA, KZ","1990-08-10","0.30",,"60","71","53"
"KZ000035394","KARAGANDA, KZ","1990-08-11","0.00",,"64","75","51"
"KZ000035394","KARAGANDA, KZ","1990-08-12","0.00",,"62","72","52"
"KZ000035394","KARAGANDA, KZ","1990-08-13","0.00",,"62","71","53"
"KZ000035394","KARAGANDA, KZ","1990-08-14","0.00",,"63","73","53"
"KZ000035394","KARAGANDA, KZ","1990-08-15","0.00",,"65","77","51"
"KZ000035394","KARAGANDA, KZ","1990-08-16","0.00",,"67","79","54"
"KZ000035394","KARAGANDA, KZ","1990-08-17","0.00",,"64","69","58"
"KZ000035394","KARAGANDA, KZ","1990-08-18","0.04",,"65","74","58"
"KZ000035394","KARAGANDA, KZ","1990-08-19","0.00",,"62","71","55"
"KZ000035394","KARAGANDA, KZ","1990-08-20","0.16",,"58","64","55"
"KZ000035394","KARAGANDA, KZ","1990-08-21","0.02",,"56","66","47"
"KZ000035394","KARAGANDA, KZ","1990-08-22","0.00",,"56","66","45"
"KZ000035394","KARAGANDA, KZ","1990-08-23","0.00",,"55","68","43"
"KZ000035394","KARAGANDA, KZ","1990-08-24","0.00",,"60","71","46"
"KZ000035394","KARAGANDA, KZ","1990-08-25","0.00",,"62","76","47"
"KZ000035394","KARAGANDA, KZ","1990-08-26","0.00",,"66","80","52"
"KZ000035394","KARAGANDA, KZ","1990-08-27","0.00",,"69","83","56"
"KZ000035394","KARAGANDA, KZ","1990-08-28","0.00",,"59","72","45"
"KZ000035394","KARAGANDA, KZ","1990-08-29","0.00",,"61","78","47"
"KZ000035394","KARAGANDA, KZ","1990-08-30","0.00",,"64","82","51"
"KZ000035394","KARAGANDA, KZ","1990-08-31","0.00",,"55","66","42"
"KZ000035394","KARAGANDA, KZ","1990-09-01","0.00",,"57","70","44"
"KZ000035394","KARAGANDA, KZ","1990-09-02","0.00",,"62","78","50"
"KZ000035394","KARAGANDA, KZ","1990-09-03","0.04",,"56","66","50"
"KZ000035394","KARAGANDA, KZ","1990-09-04","0.23",,"47","52","44"
"KZ000035394","KARAGANDA, KZ","1990-09-05","0.13",,"48","55","45"
"KZ000035394","KARAGANDA, KZ","1990-09-06","0.00",,"50","64","37"
"KZ000035394","KARAGANDA, KZ","1990-09-07","0.00",,"53","67","40"
"KZ000035394","KARAGANDA, KZ","1990-09-08","0.00",,"56","70","41"
"KZ000035394","KARAGANDA, KZ","1990-09-09","0.00",,"60","76","46"
"KZ000035394","KARAGANDA, KZ","1990-09-10","0.16",,"59","69","52"
"KZ000035394","KARAGANDA, KZ","1990-09-11","0.00",,"55","67","49"
"KZ000035394","KARAGANDA, KZ","1990-09-12","0.00",,"62","82","47"
"KZ000035394","KARAGANDA, KZ","1990-09-13","0.00",,"70","85","57"
"KZ000035394","KARAGANDA, KZ","1990-09-14","0.00",,"66","83","50"
"KZ000035394","KARAGANDA, KZ","1990-09-15","0.00",,"74","91","56"
"KZ000035394","KARAGANDA, KZ","1990-09-16","0.00",,"59","76","51"
"KZ000035394","KARAGANDA, KZ","1990-09-17","0.00",,"44","52","34"
"KZ000035394","KARAGANDA, KZ","1990-09-18","0.00",,"42","56","28"
"KZ000035394","KARAGANDA, KZ","1990-09-19","0.00",,"45","60","31"
"KZ000035394","KARAGANDA, KZ","1990-09-20","0.00",,"50","65","33"
"KZ000035394","KARAGANDA, KZ","1990-09-21","0.00",,"54","68","40"
"KZ000035394","KARAGANDA, KZ","1990-09-22","0.00",,"60","76","44"
"KZ000035394","KARAGANDA, KZ","1990-09-23","0.00",,"62","73","57"
"KZ000035394","KARAGANDA, KZ","1990-09-24","0.00",,"56","74","39"
"KZ000035394","KARAGANDA, KZ","1990-09-25","0.12",,"55","67","50"
"KZ000035394","KARAGANDA, KZ","1990-09-26","0.00",,"45","53","37"
"KZ000035394","KARAGANDA, KZ","1990-09-27","0.00",,"47","64","32"
"KZ000035394","KARAGANDA, KZ","1990-09-28","0.00",,"54","71","39"
"KZ000035394","KARAGANDA, KZ","1990-09-29","0.00",,"58","75","41"
"KZ000035394","KARAGANDA, KZ","1990-09-30","0.00",,"60","75","49"
"KZ000035394","KARAGANDA, KZ","1990-10-01","0.00",,"48","54","45"
"KZ000035394","KARAGANDA, KZ","1990-10-02","0.00",,"45","60","32"
"KZ000035394","KARAGANDA, KZ","1990-10-03","0.00",,"49","63","36"
"KZ000035394","KARAGANDA, KZ","1990-10-04","0.02",,"58","71","49"
"KZ000035394","KARAGANDA, KZ","1990-10-05","0.09",,"47","63","35"
"KZ000035394","KARAGANDA, KZ","1990-10-06","0.01",,"35","41","29"
"KZ000035394","KARAGANDA, KZ","1990-10-07","0.09",,"37","46","30"
"KZ000035394","KARAGANDA, KZ","1990-10-08","0.00",,"45","56","34"
"KZ000035394","KARAGANDA, KZ","1990-10-09","0.03",,"44","49","41"
"KZ000035394","KARAGANDA, KZ","1990-10-10","0.00",,"49","60","41"
"KZ000035394","KARAGANDA, KZ","1990-10-11","0.00",,"51","66","36"
"KZ000035394","KARAGANDA, KZ","1990-10-12","0.00",,"54","71","41"
"KZ000035394","KARAGANDA, KZ","1990-10-13","0.00",,"51","66","36"
"KZ000035394","KARAGANDA, KZ","1990-10-14","0.00",,"57","73","45"
"KZ000035394","KARAGANDA, KZ","1990-10-15","0.40",,"38","54","33"
"KZ000035394","KARAGANDA, KZ","1990-10-16","0.13",,"29","33","27"
"KZ000035394","KARAGANDA, KZ","1990-10-17","0.19",,"31","34","30"
"KZ000035394","KARAGANDA, KZ","1990-10-18","0.45",,"32","37","30"
"KZ000035394","KARAGANDA, KZ","1990-10-19","0.11",,"24","31","21"
"KZ000035394","KARAGANDA, KZ","1990-10-20","0.17",,"29","32","25"
"KZ000035394","KARAGANDA, KZ","1990-10-21","0.04",,"25","32","19"
"KZ000035394","KARAGANDA, KZ","1990-10-22","0.00",,"24","36","14"
"KZ000035394","KARAGANDA, KZ","1990-10-23","0.00",,"33","46","21"
"KZ000035394","KARAGANDA, KZ","1990-10-24","0.15",,"41","54","31"
"KZ000035394","KARAGANDA, KZ","1990-10-25","0.02",,"31","44","29"
"KZ000035394","KARAGANDA, KZ","1990-10-26","0.00",,"30","32","29"
"KZ000035394","KARAGANDA, KZ","1990-10-27","0.00",,"25","29","21"
"KZ000035394","KARAGANDA, KZ","1990-10-28","0.00",,"23","32","15"
"KZ000035394","KARAGANDA, KZ","1990-10-29","0.00",,"26","33","22"
"KZ000035394","KARAGANDA, KZ","1990-10-30","0.00",,"26","34","20"
"KZ000035394","KARAGANDA, KZ","1990-10-31","0.00",,"26","34","21"
"KZ000035394","KARAGANDA, KZ","1990-11-01","0.00",,"26","40","18"
"KZ000035394","KARAGANDA, KZ","1990-11-02","0.00",,"30","38","23"
"KZ000035394","KARAGANDA, KZ","1990-11-03","0.57",,"33","37","27"
"KZ000035394","KARAGANDA, KZ","1990-11-04","0.11",,"28","32","25"
"KZ000035394","KARAGANDA, KZ","1990-11-05","0.08",,"30","33","28"
"KZ000035394","KARAGANDA, KZ","1990-11-06","0.02",,"25","28","21"
"KZ000035394","KARAGANDA, KZ","1990-11-07","0.00",,"28","36","18"
"KZ000035394","KARAGANDA, KZ","1990-11-08","0.00",,"35","45","27"
"KZ000035394","KARAGANDA, KZ","1990-11-09","0.00",,"33","44","27"
"KZ000035394","KARAGANDA, KZ","1990-11-10","0.03",,"41","50","35"
"KZ000035394","KARAGANDA, KZ","1990-11-11","0.74",,"28","36","19"
"KZ000035394","KARAGANDA, KZ","1990-11-12","0.00",,"23","30","16"
"KZ000035394","KARAGANDA, KZ","1990-11-13","0.12",,"26","31","19"
"KZ000035394","KARAGANDA, KZ","1990-11-14","0.07",,"22","27","13"
"KZ000035394","KARAGANDA, KZ","1990-11-15","0.00",,"19","29","11"
"KZ000035394","KARAGANDA, KZ","1990-11-16","0.13",,"17","30","6"
"KZ000035394","KARAGANDA, KZ","1990-11-17","0.03",,"1","7","-6"
"KZ000035394","KARAGANDA, KZ","1990-11-18","0.01",,"1","10","-9"
"KZ000035394","KARAGANDA, KZ","1990-11-19","0.00",,"13","23","5"
"KZ000035394","KARAGANDA, KZ","1990-11-20","0.00",,"20","31","11"
"KZ000035394","KARAGANDA, KZ","1990-11-21","0.00",,"26","35","19"
"KZ000035394","KARAGANDA, KZ","1990-11-22","0.05",,"29","34","22"
"KZ000035394","KARAGANDA, KZ","1990-11-23","0.16",,"27","32","22"
"KZ000035394","KARAGANDA, KZ","1990-11-24","0.07",,"24","31","18"
"KZ000035394","KARAGANDA, KZ","1990-11-25","0.03",,"15","20","6"
"KZ000035394","KARAGANDA, KZ","1990-11-26","0.00",,"4","8","0"
"KZ000035394","KARAGANDA, KZ","1990-11-27","0.02",,"-1","3","-5"
"KZ000035394","KARAGANDA, KZ","1990-11-28","0.00",,"0","14","-12"
"KZ000035394","KARAGANDA, KZ","1990-11-29","0.00",,"9","19","-1"
"KZ000035394","KARAGANDA, KZ","1990-11-30","0.00",,"18","29","10"
"KZ000035394","KARAGANDA, KZ","1990-12-01","0.00",,"19","28","11"
"KZ000035394","KARAGANDA, KZ","1990-12-02","0.00",,"29","33","26"
"KZ000035394","KARAGANDA, KZ","1990-12-03","0.00",,"35","40","30"
"KZ000035394","KARAGANDA, KZ","1990-12-04","0.44",,"30","35","24"
"KZ000035394","KARAGANDA, KZ","1990-12-05","0.01",,"24","30","21"
"KZ000035394","KARAGANDA, KZ","1990-12-06","0.09",,"31","36","24"
"KZ000035394","KARAGANDA, KZ","1990-12-07","0.29",,"33","37","29"
"KZ000035394","KARAGANDA, KZ","1990-12-08","0.04",,"21","29","18"
"KZ000035394","KARAGANDA, KZ","1990-12-09","0.19",,"25","29","18"
"KZ000035394","KARAGANDA, KZ","1990-12-10","0.07",,"25","28","23"
"KZ000035394","KARAGANDA, KZ","1990-12-11","0.04",,"6","24","-3"
"KZ000035394","KARAGANDA, KZ","1990-12-12","0.00",,"0","6","-7"
"KZ000035394","KARAGANDA, KZ","1990-12-13","0.00",,"-4","6","-10"
"KZ000035394","KARAGANDA, KZ","1990-12-14","0.01",,"6","12","0"
"KZ000035394","KARAGANDA, KZ","1990-12-15","0.00",,"9","15","2"
"KZ000035394","KARAGANDA, KZ","1990-12-16","0.00",,"6","14","0"
"KZ000035394","KARAGANDA, KZ","1990-12-17","0.00",,"11","20","4"
"KZ000035394","KARAGANDA, KZ","1990-12-18","0.00",,"17","25","10"
"KZ000035394","KARAGANDA, KZ","1990-12-19","0.02",,"17","21","14"
"KZ000035394","KARAGANDA, KZ","1990-12-20","0.00",,"14","21","7"
"KZ000035394","KARAGANDA, KZ","1990-12-21","0.10",,"19","27","9"
"KZ000035394","KARAGANDA, KZ","1990-12-22","0.09",,"25","30","21"
"KZ000035394","KARAGANDA, KZ","1990-12-23","0.00",,"9","24","2"
"KZ000035394","KARAGANDA, KZ","1990-12-24","0.01",,"5","7","0"
"KZ000035394","KARAGANDA, KZ","1990-12-25","0.01",,"0","9","-7"
"KZ000035394","KARAGANDA, KZ","1990-12-26","0.02",,"6","13","-1"
"KZ000035394","KARAGANDA, KZ","1990-12-27","0.03",,"0","4","-6"
"KZ000035394","KARAGANDA, KZ","1990-12-28","0.00",,"-10","-3","-14"
"KZ000035394","KARAGANDA, KZ","1990-12-29","0.02",,"0","2","-6"
"KZ000035394","KARAGANDA, KZ","1990-12-30","0.02",,"6","10","-1"
"KZ000035394","KARAGANDA, KZ","1990-12-31","0.01",,"4","7","1"
"KZ000035394","KARAGANDA, KZ","1991-01-01","0.00",,"5","13","-3"
"KZ000035394","KARAGANDA, KZ","1991-01-02","0.03",,"11","14","9"
"KZ000035394","KARAGANDA, KZ","1991-01-03","0.09",,"15","18","11"
"KZ000035394","KARAGANDA, KZ","1991-01-04","0.01",,"10","18","1"
"KZ000035394","KARAGANDA, KZ","1991-01-05","0.09",,"20","23","14"
"KZ000035394","KARAGANDA, KZ","1991-01-06","0.21",,"23","25","21"
"KZ000035394","KARAGANDA, KZ","1991-01-07","0.06",,"13","23","4"
"KZ000035394","KARAGANDA, KZ","1991-01-08","0.03",,"1","11","-14"
"KZ000035394","KARAGANDA, KZ","1991-01-09","0.00",,"-5","8","-13"
"KZ000035394","KARAGANDA, KZ","1991-01-10","0.00",,"1","9","-5"
"KZ000035394","KARAGANDA, KZ","1991-01-11","0.00",,"8","14","-2"
"KZ000035394","KARAGANDA, KZ","1991-01-12","0.20",,"20","27","9"
"KZ000035394","KARAGANDA, KZ","1991-01-13","0.35",,"25","28","23"
"KZ000035394","KARAGANDA, KZ","1991-01-14","0.01",,"11","26","2"
"KZ000035394","KARAGANDA, KZ","1991-01-15","0.14",,"25","31","13"
"KZ000035394","KARAGANDA, KZ","1991-01-16","0.17",,"10","27","8"
"KZ000035394","KARAGANDA, KZ","1991-01-17","0.04",,"1","8","-7"
"KZ000035394","KARAGANDA, KZ","1991-01-18","0.03",,"0","8","-9"
"KZ000035394","KARAGANDA, KZ","1991-01-19","0.02",,"3","6","0"
"KZ000035394","KARAGANDA, KZ","1991-01-20","0.06",,"3","6","0"
"KZ000035394","KARAGANDA, KZ","1991-01-21","0.03",,"5","8","2"
"KZ000035394","KARAGANDA, KZ","1991-01-22","0.01",,"6","10","2"
"KZ000035394","KARAGANDA, KZ","1991-01-23","0.00",,"4","9","0"
"KZ000035394","KARAGANDA, KZ","1991-01-24","0.00",,"3","10","-5"
"KZ000035394","KARAGANDA, KZ","1991-01-25","0.00",,"16","24","9"
"KZ000035394","KARAGANDA, KZ","1991-01-26","0.13",,"17","21","12"
"KZ000035394","KARAGANDA, KZ","1991-01-27","0.02",,"21","26","15"
"KZ000035394","KARAGANDA, KZ","1991-01-28","0.02",,"23","28","17"
"KZ000035394","KARAGANDA, KZ","1991-01-29","0.00",,"2","26","-6"
"KZ000035394","KARAGANDA, KZ","1991-01-30","0.00",,"-7","3","-16"
"KZ000035394","KARAGANDA, KZ","1991-01-31","0.00",,"3","13","-8"
"KZ000035394","KARAGANDA, KZ","1991-02-01","0.00",,"4","13","-1"
"KZ000035394","KARAGANDA, KZ","1991-02-02","0.00",,"-4","12","-13"
"KZ000035394","KARAGANDA, KZ","1991-02-03","0.00",,"2","20","-11"
"KZ000035394","KARAGANDA, KZ","1991-02-04","0.01",,"13","22","5"
"KZ000035394","KARAGANDA, KZ","1991-02-05","0.02",,"2","10","-3"
"KZ000035394","KARAGANDA, KZ","1991-02-06","0.02",,"1","8","-7"
"KZ000035394","KARAGANDA, KZ","1991-02-07","0.00",,"-6","6","-14"
"KZ000035394","KARAGANDA, KZ","1991-02-08","0.00",,"-5","7","-14"
"KZ000035394","KARAGANDA, KZ","1991-02-09","0.00",,"3","15","-8"
"KZ000035394","KARAGANDA, KZ","1991-02-10","0.00",,"4","18","-5"
"KZ000035394","KARAGANDA, KZ","1991-02-11","0.00",,"1","15","-8"
"KZ000035394","KARAGANDA, KZ","1991-02-12","0.00",,"2","10","-4"
"KZ000035394","KARAGANDA, KZ","1991-02-13","0.01",,"-1","4","-3"
"KZ000035394","KARAGANDA, KZ","1991-02-14","0.04",,"2","5","-1"
"KZ000035394","KARAGANDA, KZ","1991-02-15","0.02",,"-12","-1","-19"
"KZ000035394","KARAGANDA, KZ","1991-02-16","0.01",,"-23","-18","-28"
"KZ000035394","KARAGANDA, KZ","1991-02-17","0.00",,"-13","1","-26"
"KZ000035394","KARAGANDA, KZ","1991-02-18","0.00",,"0","12","-10"
"KZ000035394","KARAGANDA, KZ","1991-02-19","0.00",,"9","21","-1"
"KZ000035394","KARAGANDA, KZ","1991-02-20","0.00",,"16","26","9"
