"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KZ000035188","ASTANA, KZ","1992-08-05","0.00",,"74","84","65"
"KZ000035188","ASTANA, KZ","1992-08-06","0.00",,"68","78","58"
"KZ000035188","ASTANA, KZ","1992-08-07","0.00",,"67","77","58"
"KZ000035188","ASTANA, KZ","1992-08-08","0.00",,"66","78","54"
"KZ000035188","ASTANA, KZ","1992-08-09","0.00",,"69","81","58"
"KZ000035188","ASTANA, KZ","1992-08-10","0.00",,"72","85","62"
"KZ000035188","ASTANA, KZ","1992-08-11","0.37",,"69","80","61"
"KZ000035188","ASTANA, KZ","1992-08-12","0.48",,"59","63","54"
"KZ000035188","ASTANA, KZ","1992-08-13","0.00",,"59","67","50"
"KZ000035188","ASTANA, KZ","1992-08-14","0.68",,"55","63","51"
"KZ000035188","ASTANA, KZ","1992-08-15","0.31",,"55","59","51"
"KZ000035188","ASTANA, KZ","1992-08-16","0.02",,"59","69","51"
"KZ000035188","ASTANA, KZ","1992-08-17","0.10",,"60","68","55"
"KZ000035188","ASTANA, KZ","1992-08-18","0.00",,"64","76","56"
"KZ000035188","ASTANA, KZ","1992-08-19","0.00",,"63","75","50"
"KZ000035188","ASTANA, KZ","1992-08-20","0.00",,"67","79","54"
"KZ000035188","ASTANA, KZ","1992-08-21","0.02",,"69","83","62"
"KZ000035188","ASTANA, KZ","1992-08-22","0.13",,"60","73","53"
"KZ000035188","ASTANA, KZ","1992-08-23","0.07",,"60","68","54"
"KZ000035188","ASTANA, KZ","1992-08-24","0.06",,"56","65","51"
"KZ000035188","ASTANA, KZ","1992-08-25","0.00",,"56","63","49"
"KZ000035188","ASTANA, KZ","1992-08-26","0.00",,"55","66","46"
"KZ000035188","ASTANA, KZ","1992-08-27","0.00",,"58","70","44"
"KZ000035188","ASTANA, KZ","1992-08-28","0.31",,"57","62","54"
"KZ000035188","ASTANA, KZ","1992-08-29","0.78",,"53","57","50"
"KZ000035188","ASTANA, KZ","1992-08-30","0.11",,"53","57","48"
"KZ000035188","ASTANA, KZ","1992-08-31","0.13",,"55","56","53"
"KZ000035188","ASTANA, KZ","1992-09-01","0.01",,"61","77","50"
"KZ000035188","ASTANA, KZ","1992-09-02","0.00",,"52","67","45"
"KZ000035188","ASTANA, KZ","1992-09-03","0.00",,"52","60","46"
"KZ000035188","ASTANA, KZ","1992-09-04","0.00",,"56","69","45"
"KZ000035188","ASTANA, KZ","1992-09-05","0.00",,"59","72","47"
"KZ000035188","ASTANA, KZ","1992-09-06","0.00",,"63","74","51"
"KZ000035188","ASTANA, KZ","1992-09-07","0.00",,"59","69","49"
"KZ000035188","ASTANA, KZ","1992-09-08","0.00",,"52","59","45"
"KZ000035188","ASTANA, KZ","1992-09-09","0.03",,"57","65","49"
"KZ000035188","ASTANA, KZ","1992-09-10","0.00",,"51","61","44"
"KZ000035188","ASTANA, KZ","1992-09-11","0.00",,"48","55","42"
"KZ000035188","ASTANA, KZ","1992-09-12","0.00",,"47","60","34"
"KZ000035188","ASTANA, KZ","1992-09-13","0.00",,"50","61","37"
"KZ000035188","ASTANA, KZ","1992-09-14","0.00",,"54","71","40"
"KZ000035188","ASTANA, KZ","1992-09-15","0.00",,"50","60","43"
"KZ000035188","ASTANA, KZ","1992-09-16","0.00",,"46","59","34"
"KZ000035188","ASTANA, KZ","1992-09-17","0.00",,"43","51","35"
"KZ000035188","ASTANA, KZ","1992-09-18","0.00",,"40","47","32"
"KZ000035188","ASTANA, KZ","1992-09-19","0.00",,"42","48","36"
"KZ000035188","ASTANA, KZ","1992-09-20","0.00",,"42","45","38"
"KZ000035188","ASTANA, KZ","1992-09-21","0.00",,"40","50","32"
"KZ000035188","ASTANA, KZ","1992-09-22","0.00",,"45","58","33"
"KZ000035188","ASTANA, KZ","1992-09-23","0.00",,"47","61","33"
"KZ000035188","ASTANA, KZ","1992-09-24","0.00",,"45","51","40"
"KZ000035188","ASTANA, KZ","1992-09-25","0.00",,"36","46","24"
"KZ000035188","ASTANA, KZ","1992-09-26","0.00",,"42","56","30"
"KZ000035188","ASTANA, KZ","1992-09-27","0.16",,"47","56","41"
"KZ000035188","ASTANA, KZ","1992-09-28","0.26",,"37","42","33"
"KZ000035188","ASTANA, KZ","1992-09-29","0.17",,"35","42","30"
"KZ000035188","ASTANA, KZ","1992-09-30","0.01",,"38","45","30"
"KZ000035188","ASTANA, KZ","1992-10-01","0.00",,"44","53","40"
"KZ000035188","ASTANA, KZ","1992-10-02","0.00",,"42","55","31"
"KZ000035188","ASTANA, KZ","1992-10-03","0.00",,"47","57","37"
"KZ000035188","ASTANA, KZ","1992-10-04","0.00",,"44","59","33"
"KZ000035188","ASTANA, KZ","1992-10-05","0.00",,"47","55","43"
"KZ000035188","ASTANA, KZ","1992-10-06","0.37",,"41","48","32"
"KZ000035188","ASTANA, KZ","1992-10-07","0.09",,"33","38","27"
"KZ000035188","ASTANA, KZ","1992-10-08","0.00",,"38","45","31"
"KZ000035188","ASTANA, KZ","1992-10-09","0.00",,"40","49","32"
"KZ000035188","ASTANA, KZ","1992-10-10","0.00",,"46","59","36"
"KZ000035188","ASTANA, KZ","1992-10-11","0.00",,"52","65","42"
"KZ000035188","ASTANA, KZ","1992-10-12","0.09",,"47","54","42"
"KZ000035188","ASTANA, KZ","1992-10-13","0.00",,"45","51","38"
"KZ000035188","ASTANA, KZ","1992-10-14","0.00",,"51","66","40"
"KZ000035188","ASTANA, KZ","1992-10-15","0.13",,"37","55","27"
"KZ000035188","ASTANA, KZ","1992-10-16","0.00",,"25","27","21"
"KZ000035188","ASTANA, KZ","1992-10-17","0.00",,"28","38","20"
"KZ000035188","ASTANA, KZ","1992-10-18","0.00",,"31","43","21"
"KZ000035188","ASTANA, KZ","1992-10-19","0.00",,"33","47","21"
"KZ000035188","ASTANA, KZ","1992-10-20","0.00",,"38","54","24"
"KZ000035188","ASTANA, KZ","1992-10-21","0.00",,"44","57","36"
"KZ000035188","ASTANA, KZ","1992-10-22","0.00",,"34","42","25"
"KZ000035188","ASTANA, KZ","1992-10-23","0.00",,"37","46","27"
"KZ000035188","ASTANA, KZ","1992-10-24","0.00",,"37","53","27"
"KZ000035188","ASTANA, KZ","1992-10-25","0.00",,"45","61","34"
"KZ000035188","ASTANA, KZ","1992-10-26","0.00",,"41","48","36"
"KZ000035188","ASTANA, KZ","1992-10-27","0.00",,"35","42","26"
"KZ000035188","ASTANA, KZ","1992-10-28","0.10",,"39","41","35"
"KZ000035188","ASTANA, KZ","1992-10-29","0.00",,"34","36","32"
"KZ000035188","ASTANA, KZ","1992-10-30","0.31",,"34","38","31"
"KZ000035188","ASTANA, KZ","1992-10-31","0.00","2.4","31","33","29"
"KZ000035188","ASTANA, KZ","1992-11-01","0.00","2.0","34","36","32"
"KZ000035188","ASTANA, KZ","1992-11-02","0.03","0.4","35","42","30"
"KZ000035188","ASTANA, KZ","1992-11-03","0.27","2.0","20","34","9"
"KZ000035188","ASTANA, KZ","1992-11-04","0.00","2.0","7","13","-3"
"KZ000035188","ASTANA, KZ","1992-11-05","0.00","2.0","12","22","3"
"KZ000035188","ASTANA, KZ","1992-11-06","0.00",,"22","26","17"
"KZ000035188","ASTANA, KZ","1992-11-07","0.00",,"25","35","17"
"KZ000035188","ASTANA, KZ","1992-11-08","0.00","0.8","26","33","19"
"KZ000035188","ASTANA, KZ","1992-11-09","0.00","1.2","31","34","26"
"KZ000035188","ASTANA, KZ","1992-11-10","0.00",,"22","29","16"
"KZ000035188","ASTANA, KZ","1992-11-11","0.00","1.2","23","29","18"
"KZ000035188","ASTANA, KZ","1992-11-12","0.00","1.2","19","23","14"
"KZ000035188","ASTANA, KZ","1992-11-13","0.00","1.2","21","26","16"
"KZ000035188","ASTANA, KZ","1992-11-14","0.00",,"30","37","25"
"KZ000035188","ASTANA, KZ","1992-11-15","0.00","0.8","22","30","15"
"KZ000035188","ASTANA, KZ","1992-11-16","0.00",,"14","20","9"
"KZ000035188","ASTANA, KZ","1992-11-17","0.00","0.8","18","29","9"
"KZ000035188","ASTANA, KZ","1992-11-18","0.00","0.8","23","33","14"
"KZ000035188","ASTANA, KZ","1992-11-19","0.00",,"21","31","13"
"KZ000035188","ASTANA, KZ","1992-11-20","0.00","0.8","19","28","11"
"KZ000035188","ASTANA, KZ","1992-11-21","0.00","0.8","26","33","18"
"KZ000035188","ASTANA, KZ","1992-11-22","0.00",,"32","37","26"
"KZ000035188","ASTANA, KZ","1992-11-23","0.00","0.8","34","40","29"
"KZ000035188","ASTANA, KZ","1992-11-24","0.00","0.8","34","42","28"
"KZ000035188","ASTANA, KZ","1992-11-25","0.00",,"30","35","28"
"KZ000035188","ASTANA, KZ","1992-11-26","0.00",,"26","28","21"
"KZ000035188","ASTANA, KZ","1992-11-27","0.00",,"30","37","21"
"KZ000035188","ASTANA, KZ","1992-11-28","0.02",,"13","29","9"
"KZ000035188","ASTANA, KZ","1992-11-29","0.01","0.4","21","31","7"
"KZ000035188","ASTANA, KZ","1992-11-30","0.00",,"27","33","22"
"KZ000035188","ASTANA, KZ","1992-12-01","0.02","0.4","28","32","17"
"KZ000035188","ASTANA, KZ","1992-12-02","0.01","1.6","6","17","3"
"KZ000035188","ASTANA, KZ","1992-12-03","0.03","2.4","12","14","6"
"KZ000035188","ASTANA, KZ","1992-12-04","0.02","2.0","15","21","11"
"KZ000035188","ASTANA, KZ","1992-12-05","0.00","2.0","20","22","15"
"KZ000035188","ASTANA, KZ","1992-12-06","0.00","2.0","13","17","6"
"KZ000035188","ASTANA, KZ","1992-12-07","0.00","2.0","14","20","9"
"KZ000035188","ASTANA, KZ","1992-12-08","0.01",,"9","16","5"
"KZ000035188","ASTANA, KZ","1992-12-09","0.00","2.0","11","17","5"
"KZ000035188","ASTANA, KZ","1992-12-10","0.00","2.0","23","26","15"
"KZ000035188","ASTANA, KZ","1992-12-11","0.11",,"14","23","11"
"KZ000035188","ASTANA, KZ","1992-12-12","0.02","3.1","7","13","2"
"KZ000035188","ASTANA, KZ","1992-12-13","0.03","3.5","6","12","-5"
"KZ000035188","ASTANA, KZ","1992-12-14","0.01","3.1","11","17","2"
"KZ000035188","ASTANA, KZ","1992-12-15","0.01","3.1","2","6","-3"
"KZ000035188","ASTANA, KZ","1992-12-16","0.00","3.1","2","10","-5"
"KZ000035188","ASTANA, KZ","1992-12-17","0.09",,"21","28","5"
"KZ000035188","ASTANA, KZ","1992-12-18","0.00","3.5","6","16","-6"
"KZ000035188","ASTANA, KZ","1992-12-19","0.00","3.5","-2","9","-11"
"KZ000035188","ASTANA, KZ","1992-12-20","0.00","3.5","2","12","-5"
"KZ000035188","ASTANA, KZ","1992-12-21","0.00","3.5","13","24","1"
"KZ000035188","ASTANA, KZ","1992-12-22","0.02",,"21","24","12"
"KZ000035188","ASTANA, KZ","1992-12-23","0.04",,"21","22","18"
"KZ000035188","ASTANA, KZ","1992-12-24","0.02","3.5","12","21","-2"
"KZ000035188","ASTANA, KZ","1992-12-25","0.02","3.5","9","15","-3"
"KZ000035188","ASTANA, KZ","1992-12-26","0.01","4.3","9","17","1"
"KZ000035188","ASTANA, KZ","1992-12-27","0.03","4.3","8","10","2"
"KZ000035188","ASTANA, KZ","1992-12-28","0.00",,"4","8","2"
"KZ000035188","ASTANA, KZ","1992-12-29","0.02","4.3","12","19","3"
"KZ000035188","ASTANA, KZ","1992-12-30","0.02","4.3","9","22","-8"
"KZ000035188","ASTANA, KZ","1992-12-31","0.00",,"-10","-1","-18"
"KZ000035188","ASTANA, KZ","1993-01-01","0.00","4.3","-10","-5","-14"
"KZ000035188","ASTANA, KZ","1993-01-02","0.00","4.3","-17","-13","-21"
"KZ000035188","ASTANA, KZ","1993-01-03","0.01","4.3","-19","-12","-25"
"KZ000035188","ASTANA, KZ","1993-01-04","0.01","4.3","-1","6","-16"
"KZ000035188","ASTANA, KZ","1993-01-05","0.01",,"3","4","0"
"KZ000035188","ASTANA, KZ","1993-01-06","0.02",,"-3","3","-7"
"KZ000035188","ASTANA, KZ","1993-01-07","0.01","4.3","6","9","0"
"KZ000035188","ASTANA, KZ","1993-01-08","0.00","4.3","5","10","1"
"KZ000035188","ASTANA, KZ","1993-01-09","0.00",,"-1","6","-9"
"KZ000035188","ASTANA, KZ","1993-01-10","0.00","4.3","3","17","-5"
"KZ000035188","ASTANA, KZ","1993-01-11","0.00","4.3","11","20","-2"
"KZ000035188","ASTANA, KZ","1993-01-12","0.00","4.3","9","22","2"
"KZ000035188","ASTANA, KZ","1993-01-13","0.00","4.3","2","8","-3"
"KZ000035188","ASTANA, KZ","1993-01-14","0.02","3.9","17","19","4"
"KZ000035188","ASTANA, KZ","1993-01-15","0.06","4.3","20","21","18"
"KZ000035188","ASTANA, KZ","1993-01-16","0.00",,"16","21","10"
"KZ000035188","ASTANA, KZ","1993-01-17","0.00","4.7","9","15","2"
"KZ000035188","ASTANA, KZ","1993-01-18","0.03",,"15","19","7"
"KZ000035188","ASTANA, KZ","1993-01-19","0.02","5.1","20","24","11"
"KZ000035188","ASTANA, KZ","1993-01-20","0.10","4.7","24","27","20"
"KZ000035188","ASTANA, KZ","1993-01-21","0.02","4.7","24","27","23"
"KZ000035188","ASTANA, KZ","1993-01-22","0.13","5.1","22","24","20"
"KZ000035188","ASTANA, KZ","1993-01-23","0.00","5.9","5","22","-14"
"KZ000035188","ASTANA, KZ","1993-01-24","0.02","5.9","20","31","6"
"KZ000035188","ASTANA, KZ","1993-01-25","0.22","6.3","30","32","23"
"KZ000035188","ASTANA, KZ","1993-01-26","0.02","9.1","20","27","14"
"KZ000035188","ASTANA, KZ","1993-01-27","0.03","9.1","33","36","27"
"KZ000035188","ASTANA, KZ","1993-01-28","0.00","7.1","23","36","14"
"KZ000035188","ASTANA, KZ","1993-01-29","0.00","7.1","20","29","10"
"KZ000035188","ASTANA, KZ","1993-01-30","0.00","7.1","28","33","20"
"KZ000035188","ASTANA, KZ","1993-01-31","0.00","7.1","10","21","2"
"KZ000035188","ASTANA, KZ","1993-02-01","0.00","7.1","13","22","2"
"KZ000035188","ASTANA, KZ","1993-02-02","0.09","8.3","9","22","1"
"KZ000035188","ASTANA, KZ","1993-02-03","0.00","7.5","9","16","-1"
"KZ000035188","ASTANA, KZ","1993-02-04","0.03","7.1","15","22","10"
"KZ000035188","ASTANA, KZ","1993-02-05","0.01",,"21","25","13"
"KZ000035188","ASTANA, KZ","1993-02-06","0.04","7.1","25","30","20"
"KZ000035188","ASTANA, KZ","1993-02-07","0.07","7.1","29","32","22"
"KZ000035188","ASTANA, KZ","1993-02-08","0.00",,"15","22","8"
"KZ000035188","ASTANA, KZ","1993-02-09","0.04",,"19","22","15"
"KZ000035188","ASTANA, KZ","1993-02-10","0.02",,"7","19","-1"
"KZ000035188","ASTANA, KZ","1993-02-11","0.04",,"20","24","15"
"KZ000035188","ASTANA, KZ","1993-02-12","0.02",,"6","21","-4"
"KZ000035188","ASTANA, KZ","1993-02-13","0.00",,"-3","4","-9"
"KZ000035188","ASTANA, KZ","1993-02-14","0.01",,"7","13","1"
"KZ000035188","ASTANA, KZ","1993-02-15","0.05","7.1","11","17","4"
"KZ000035188","ASTANA, KZ","1993-02-16","0.05","7.5","-6","6","-12"
"KZ000035188","ASTANA, KZ","1993-02-17","0.00","7.5","-10","-1","-19"
"KZ000035188","ASTANA, KZ","1993-02-18","0.00","7.9","-4","2","-10"
"KZ000035188","ASTANA, KZ","1993-02-19","0.00","7.9","-6","6","-17"
"KZ000035188","ASTANA, KZ","1993-02-20","0.00","7.9","1","10","-8"
"KZ000035188","ASTANA, KZ","1993-02-21","0.02","7.9","3","9","-1"
"KZ000035188","ASTANA, KZ","1993-02-22","0.00","7.9","-4","8","-16"
"KZ000035188","ASTANA, KZ","1993-02-23","0.00","7.9","-7","4","-17"
"KZ000035188","ASTANA, KZ","1993-02-24","0.00",,"-7","7","-18"
"KZ000035188","ASTANA, KZ","1993-02-25","0.00","7.9","-1","10","-9"
"KZ000035188","ASTANA, KZ","1993-02-26","0.01","7.9","6","13","-3"
"KZ000035188","ASTANA, KZ","1993-02-27","0.00","7.9","3","10","-3"
"KZ000035188","ASTANA, KZ","1993-02-28","0.15","7.9","5","10","0"
"KZ000035188","ASTANA, KZ","1993-03-01","0.04","8.3","9","11","6"
"KZ000035188","ASTANA, KZ","1993-03-02","0.01","8.7","2","9","-7"
"KZ000035188","ASTANA, KZ","1993-03-03","0.00","8.3","-6","6","-17"
"KZ000035188","ASTANA, KZ","1993-03-04","0.00","8.3","-5","7","-18"
"KZ000035188","ASTANA, KZ","1993-03-05","0.00","8.7","2","18","-14"
"KZ000035188","ASTANA, KZ","1993-03-06","0.00","8.7","4","17","-6"
"KZ000035188","ASTANA, KZ","1993-03-07","0.00","8.7","7","19","-7"
"KZ000035188","ASTANA, KZ","1993-03-08","0.01",,"12","24","3"
"KZ000035188","ASTANA, KZ","1993-03-09","0.03","9.4","20","24","18"
"KZ000035188","ASTANA, KZ","1993-03-10","0.33","8.3","26","34","17"
"KZ000035188","ASTANA, KZ","1993-03-11","0.03","10.2","20","26","15"
"KZ000035188","ASTANA, KZ","1993-03-12","0.00","10.2","17","24","9"
"KZ000035188","ASTANA, KZ","1993-03-13","0.02","9.8","25","30","21"
"KZ000035188","ASTANA, KZ","1993-03-14","0.02","10.2","8","21","-1"
"KZ000035188","ASTANA, KZ","1993-03-15","0.00",,"8","17","-4"
"KZ000035188","ASTANA, KZ","1993-03-16","0.14","10.2","9","26","0"
"KZ000035188","ASTANA, KZ","1993-03-17","0.02","9.4","8","14","-1"
"KZ000035188","ASTANA, KZ","1993-03-18","0.08","10.2","23","27","14"
"KZ000035188","ASTANA, KZ","1993-03-19","0.00","9.8","26","31","24"
"KZ000035188","ASTANA, KZ","1993-03-20","0.00","9.4","23","34","13"
"KZ000035188","ASTANA, KZ","1993-03-21","0.00","9.4","28","35","20"
"KZ000035188","ASTANA, KZ","1993-03-22","0.00","9.1","28","36","20"
"KZ000035188","ASTANA, KZ","1993-03-23","0.00","7.5","23","29","18"
"KZ000035188","ASTANA, KZ","1993-03-24","0.00","7.1","23","30","16"
"KZ000035188","ASTANA, KZ","1993-03-25","0.00","6.7","29","33","26"
"KZ000035188","ASTANA, KZ","1993-03-26","0.22","5.9","32","34","28"
"KZ000035188","ASTANA, KZ","1993-03-27","0.07","4.7","28","29","26"
"KZ000035188","ASTANA, KZ","1993-03-28","0.06","4.3","27","30","25"
"KZ000035188","ASTANA, KZ","1993-03-29","0.17","5.5","29","32","28"
"KZ000035188","ASTANA, KZ","1993-03-30","0.07",,"25","28","23"
"KZ000035188","ASTANA, KZ","1993-03-31","0.02","6.3","19","24","14"
"KZ000035188","ASTANA, KZ","1993-04-01","0.06","4.7","17","23","9"
"KZ000035188","ASTANA, KZ","1993-04-02","0.02","5.1","15","24","5"
"KZ000035188","ASTANA, KZ","1993-04-03","0.00","5.1","18","25","8"
"KZ000035188","ASTANA, KZ","1993-04-04","0.02","4.7","24","27","21"
"KZ000035188","ASTANA, KZ","1993-04-05","0.01","4.7","18","26","8"
"KZ000035188","ASTANA, KZ","1993-04-06","0.00","4.7","25","35","16"
"KZ000035188","ASTANA, KZ","1993-04-07","0.00","3.5","30","38","19"
"KZ000035188","ASTANA, KZ","1993-04-08","0.00","1.2","34","41","26"
"KZ000035188","ASTANA, KZ","1993-04-09","0.00",,"37","43","30"
"KZ000035188","ASTANA, KZ","1993-04-10","0.00",,"39","46","33"
"KZ000035188","ASTANA, KZ","1993-04-11","0.00",,"41","49","33"
"KZ000035188","ASTANA, KZ","1993-04-12","0.00",,"44","54","36"
"KZ000035188","ASTANA, KZ","1993-04-13","0.00",,"49","60","37"
"KZ000035188","ASTANA, KZ","1993-04-14","0.00",,"46","60","34"
"KZ000035188","ASTANA, KZ","1993-04-15","0.00",,"52","63","43"
"KZ000035188","ASTANA, KZ","1993-04-16","0.08",,"46","53","42"
"KZ000035188","ASTANA, KZ","1993-04-17","0.03",,"35","45","26"
"KZ000035188","ASTANA, KZ","1993-04-18","0.00",,"26","32","19"
"KZ000035188","ASTANA, KZ","1993-04-19","0.00",,"33","40","27"
"KZ000035188","ASTANA, KZ","1993-04-20","0.19",,"41","51","35"
"KZ000035188","ASTANA, KZ","1993-04-21","0.01",,"42","51","35"
"KZ000035188","ASTANA, KZ","1993-04-22","0.04",,"43","49","38"
"KZ000035188","ASTANA, KZ","1993-04-23","0.00",,"44","54","33"
"KZ000035188","ASTANA, KZ","1993-04-24","0.35",,"45","51","42"
"KZ000035188","ASTANA, KZ","1993-04-25","0.16",,"41","45","36"
"KZ000035188","ASTANA, KZ","1993-04-26","0.04",,"38","44","35"
"KZ000035188","ASTANA, KZ","1993-04-27","0.00",,"42","49","36"
"KZ000035188","ASTANA, KZ","1993-04-28","0.00",,"44","49","38"
"KZ000035188","ASTANA, KZ","1993-04-29","0.08",,"46","58","40"
"KZ000035188","ASTANA, KZ","1993-04-30","0.00",,"40","44","35"
"KZ000035188","ASTANA, KZ","1993-05-01","0.00",,"43","55","31"
"KZ000035188","ASTANA, KZ","1993-05-02","0.00",,"52","64","42"
"KZ000035188","ASTANA, KZ","1993-05-03","0.00",,"52","62","40"
"KZ000035188","ASTANA, KZ","1993-05-04","0.00",,"48","57","37"
"KZ000035188","ASTANA, KZ","1993-05-05","0.00",,"52","65","38"
"KZ000035188","ASTANA, KZ","1993-05-06","0.00",,"58","71","47"
"KZ000035188","ASTANA, KZ","1993-05-07","0.04",,"40","61","27"
"KZ000035188","ASTANA, KZ","1993-05-08","0.16",,"26","31","23"
"KZ000035188","ASTANA, KZ","1993-05-09","0.00","5.9","32","40","20"
"KZ000035188","ASTANA, KZ","1993-05-10","0.00","0.8","44","55","35"
"KZ000035188","ASTANA, KZ","1993-05-11","0.00",,"53","64","45"
"KZ000035188","ASTANA, KZ","1993-05-12","0.04",,"55","69","46"
"KZ000035188","ASTANA, KZ","1993-05-13","0.00",,"56","69","46"
"KZ000035188","ASTANA, KZ","1993-05-14","0.00",,"58","71","44"
"KZ000035188","ASTANA, KZ","1993-05-15","0.00",,"64","75","51"
"KZ000035188","ASTANA, KZ","1993-05-16","0.00",,"55","67","48"
"KZ000035188","ASTANA, KZ","1993-05-17","0.00",,"45","56","33"
"KZ000035188","ASTANA, KZ","1993-05-18","0.00",,"56","70","41"
"KZ000035188","ASTANA, KZ","1993-05-19","0.00",,"62","74","46"
"KZ000035188","ASTANA, KZ","1993-05-20","0.00",,"66","80","49"
"KZ000035188","ASTANA, KZ","1993-05-21","0.03",,"61","74","51"
"KZ000035188","ASTANA, KZ","1993-05-22","0.01",,"62","72","56"
"KZ000035188","ASTANA, KZ","1993-05-23","0.00",,"44","57","37"
"KZ000035188","ASTANA, KZ","1993-05-24","0.09",,"43","48","39"
"KZ000035188","ASTANA, KZ","1993-05-25","0.00",,"46","54","35"
"KZ000035188","ASTANA, KZ","1993-05-26","0.00",,"53","62","44"
"KZ000035188","ASTANA, KZ","1993-05-27","0.00",,"56","69","44"
"KZ000035188","ASTANA, KZ","1993-05-28","0.00",,"60","71","47"
"KZ000035188","ASTANA, KZ","1993-05-29","0.00",,"64","77","51"
"KZ000035188","ASTANA, KZ","1993-05-30","0.15",,"59","69","54"
"KZ000035188","ASTANA, KZ","1993-05-31","0.05",,"54","61","50"
"KZ000035188","ASTANA, KZ","1993-06-01","0.43",,"52","60","48"
"KZ000035188","ASTANA, KZ","1993-06-02","0.00",,"59","70","48"
"KZ000035188","ASTANA, KZ","1993-06-03","0.00",,"62","71","53"
"KZ000035188","ASTANA, KZ","1993-06-04","0.13",,"64","73","54"
"KZ000035188","ASTANA, KZ","1993-06-05","0.03",,"62","72","53"
"KZ000035188","ASTANA, KZ","1993-06-06","0.00",,"63","72","54"
"KZ000035188","ASTANA, KZ","1993-06-07","0.00",,"64","74","51"
"KZ000035188","ASTANA, KZ","1993-06-08","0.00",,"68","79","55"
"KZ000035188","ASTANA, KZ","1993-06-09","0.02",,"66","73","62"
"KZ000035188","ASTANA, KZ","1993-06-10","0.11",,"65","75","58"
"KZ000035188","ASTANA, KZ","1993-06-11","0.00",,"68","79","54"
"KZ000035188","ASTANA, KZ","1993-06-12","0.24",,"65","75","57"
"KZ000035188","ASTANA, KZ","1993-06-13","0.02",,"61","71","51"
"KZ000035188","ASTANA, KZ","1993-06-14","0.00",,"61","69","53"
"KZ000035188","ASTANA, KZ","1993-06-15","0.03",,"58","63","53"
"KZ000035188","ASTANA, KZ","1993-06-16","0.00",,"56","67","46"
"KZ000035188","ASTANA, KZ","1993-06-17","0.00",,"63","74","49"
"KZ000035188","ASTANA, KZ","1993-06-18","0.00",,"67","78","53"
"KZ000035188","ASTANA, KZ","1993-06-19","0.00",,"71","81","60"
"KZ000035188","ASTANA, KZ","1993-06-20","0.01",,"72","85","63"
"KZ000035188","ASTANA, KZ","1993-06-21","0.06",,"70","80","60"
"KZ000035188","ASTANA, KZ","1993-06-22","1.23",,"66","72","58"
"KZ000035188","ASTANA, KZ","1993-06-23","0.00",,"67","74","60"
"KZ000035188","ASTANA, KZ","1993-06-24","0.00",,"65","74","56"
"KZ000035188","ASTANA, KZ","1993-06-25","0.02",,"66","74","58"
"KZ000035188","ASTANA, KZ","1993-06-26","0.00",,"72","84","63"
"KZ000035188","ASTANA, KZ","1993-06-27","0.00",,"72","83","62"
"KZ000035188","ASTANA, KZ","1993-06-28","0.00",,"77","86","66"
"KZ000035188","ASTANA, KZ","1993-06-29","0.00",,"78","87","67"
"KZ000035188","ASTANA, KZ","1993-06-30","0.00",,"77","87","67"
"KZ000035188","ASTANA, KZ","1993-07-01","0.00",,"74","84","62"
"KZ000035188","ASTANA, KZ","1993-07-02","0.00",,"71","82","58"
"KZ000035188","ASTANA, KZ","1993-07-03","0.00",,"73","81","64"
"KZ000035188","ASTANA, KZ","1993-07-04","0.00",,"72","82","60"
"KZ000035188","ASTANA, KZ","1993-07-05","0.00",,"75","83","68"
"KZ000035188","ASTANA, KZ","1993-07-06","0.13",,"67","75","59"
"KZ000035188","ASTANA, KZ","1993-07-07","0.23",,"62","69","58"
"KZ000035188","ASTANA, KZ","1993-07-08","0.19",,"63","71","57"
"KZ000035188","ASTANA, KZ","1993-07-09","0.07",,"67","79","59"
"KZ000035188","ASTANA, KZ","1993-07-10","0.16",,"68","79","63"
"KZ000035188","ASTANA, KZ","1993-07-11","0.49",,"70","83","65"
"KZ000035188","ASTANA, KZ","1993-07-12","0.05",,"69","78","58"
"KZ000035188","ASTANA, KZ","1993-07-13","0.17",,"71","81","62"
"KZ000035188","ASTANA, KZ","1993-07-14","0.00",,"72","81","63"
"KZ000035188","ASTANA, KZ","1993-07-15","0.01",,"72","81","65"
"KZ000035188","ASTANA, KZ","1993-07-16","0.48",,"67","75","59"
"KZ000035188","ASTANA, KZ","1993-07-17","0.00",,"66","77","54"
"KZ000035188","ASTANA, KZ","1993-07-18","0.00",,"69","78","57"
"KZ000035188","ASTANA, KZ","1993-07-19","0.00",,"71","81","60"
"KZ000035188","ASTANA, KZ","1993-07-20","0.02",,"70","77","63"
"KZ000035188","ASTANA, KZ","1993-07-21","0.06",,"65","74","60"
"KZ000035188","ASTANA, KZ","1993-07-22","0.00",,"66","74","58"
"KZ000035188","ASTANA, KZ","1993-07-23","0.06",,"66","79","56"
"KZ000035188","ASTANA, KZ","1993-07-24","0.45",,"66","76","59"
"KZ000035188","ASTANA, KZ","1993-07-25","0.86",,"67","77","58"
"KZ000035188","ASTANA, KZ","1993-07-26","0.00",,"67","76","61"
"KZ000035188","ASTANA, KZ","1993-07-27","0.00",,"70","79","60"
"KZ000035188","ASTANA, KZ","1993-07-28","0.85",,"66","75","61"
